geneSymbol	healthy	V2	V3	V4	V5	disease	V7	V8	V9	V10
TDO2	-2.404798888240742	-0.997713139966134	-1.7226757486959723	-2.236572648155188	-2.1481247943804087	5.64539477569991	6.757833688239162	7.126866603041471	7.263640468324544	6.605255521076113
PREX1	4.572054949763818	5.091251121351485	4.81741499862509	4.547059629582004	4.672178854042089	7.739579215135994	8.209924920792439	8.278227885857296	8.487028720403146	7.994159970627965
CD2	0.4004590645761938	1.5442930878214312	0.6541154717254555	0.15214851210893812	0.7434633593157606	6.323987261112896	6.376540587201942	7.318423540340544	7.27501700479219	6.426221336146099
MICB	0.6959504499474203	1.4212376620231666	0.9661507772644617	0.7004321490681932	0.4212681970259279	4.540620856288875	4.826811908606858	5.680809183617399	5.396842265158027	4.800796724422304
LIMD2	2.0463891630798114	3.229028829328873	2.3523485945379443	2.4590777248553635	2.0798531790366965	6.781867255284379	6.947839490755917	7.784327043007204	7.66789555190737	6.626430801771699
EVL	4.751813907460608	5.329086543048997	5.132282318230069	4.826780680060282	4.886031782361013	7.308946571441058	7.502644268754931	7.873531104766411	7.8086181515797985	7.214527844920291
SNX20	1.9446322518262658	2.4073487387792096	1.9864048748539627	2.486651668475157	2.293782534482749	6.211827452072289	6.443460011033985	6.969761706878163	7.059624887997277	6.477298551352292
CD3G	0.7629451105067818	1.1468990881215066	0.7473523425515345	1.5654487948286835	1.0638641815310723	5.261001301165386	5.5783985280701796	6.409961773820055	6.458613283557727	5.6036704006669025
MYO1G	2.113009202778705	2.3805123147033314	2.285984946789184	2.483796221402291	2.264472592875874	6.212516270391237	6.910800893125022	7.462055718250789	7.3902715206548	6.586652942496676
C17orf62	4.439300737245899	4.8649465041030995	4.737927824019418	4.874432466756002	4.893365813016561	6.812941037476521	7.013484755784148	7.434472426912901	7.343456620650596	6.861431815021028
CCL5	2.115152689261733	2.805058715967763	2.4666154963995206	2.489567704168008	2.5852024675835317	7.566831447615489	7.52690859268349	8.35067457856198	8.971140822246408	7.2037094723551
TGM2	2.106706095479216	2.6718539989672476	3.324243612063402	3.2193398292169495	2.7879758903668326	6.809799986886136	7.867301327185652	7.808905061002616	7.267065522228568	7.85734459472491
POU2F2	0.7276456227122786	0.9360920531859335	1.1623064203025353	1.3274980077565253	1.0128354551842038	2.8748608579026667	3.7702322870736413	3.6632142944991792	3.262805475896709	3.375084175853333
RHOH	1.1244092846747364	1.3696824907679517	1.431788929446625	1.7826785363613913	1.2149835149801849	4.5511671253395365	5.815255109887591	5.700545779755555	5.569896645927592	5.299662447859775
BCL3	1.8200580116308709	1.940401879276746	1.9844802306969296	2.017289100314784	1.930312241402975	3.564489190295861	4.426141861200348	4.326508627800339	4.347413999418434	4.238655393390181
TLR1	3.241338365411512	3.669751207908187	3.8854146657629114	3.916157963732019	2.820005707555484	6.5814603939445835	7.118116799109478	7.451279131710183	7.500263512308165	7.216793408292262
BATF2	-1.2694039845569078	-1.2105418481203905	-0.7413830432193326	-0.3940385715404469	-2.1481247943804087	3.866392515129838	4.649917221419619	5.1293273711727325	5.240799395320855	4.996399633652581
ADAM19	2.59571601281742	2.5930539192718003	3.1824405268614013	3.2040518043093758	1.741372698961597	6.1917135428141075	6.916193292144796	6.877900424911321	6.990994233300038	6.610851869538141
MEFV	0.891483390295373	0.7398953151590956	1.9198446001562508	1.8590029179956469	0.7512866907935212	4.587934474269005	5.346812642204764	5.767896643523679	5.811867300247941	4.916213036065326
RAB39A	-0.5684845485442845	0.022639674801341787	0.30006722981467615	0.6419784774279713	-0.7025357301435015	3.121290191423149	3.62392297460825	4.511335279458555	4.110479346295215	4.362552821877607
PARP14	5.631444300231702	6.167080134405567	6.549587543958441	6.386722364323411	5.734399565162758	8.730317015914137	9.573855944524922	10.404404139234417	9.833536298743274	9.717713422963872
GPR65	0.7295559068411557	1.7040476441543138	1.4434012687728426	2.187110798628184	1.176463501738982	4.744867767123552	6.071526442125456	6.6380690042763515	6.598480594211219	6.360824641684038
LILRA6	1.57786204729608	1.9927535394652207	2.0143096505752878	2.6556981960513397	1.6465939062807458	5.045266263658271	5.908729438059892	6.294690308390854	5.603869667625912	6.307454651211061
DTX3L	5.174433981446945	5.723987995258833	5.646828659518716	5.748854603575533	5.2677357768132005	7.310117423663484	8.045752846900582	8.380991557319483	8.008425866583677	8.307921255694657
ST8SIA4	2.9208456352761876	3.9426072475669343	3.2813073348785857	3.737225581657093	2.3245265666295887	7.226583508267135	7.351841136081935	7.364892212670005	7.847635883165503	7.504769494281466
C1orf162	0.9302308200950242	1.895542137118971	1.7850752984903213	1.9051718371286641	0.38968798824100676	5.5213483268368755	5.644986670461851	6.012862092910562	5.758075203615991	5.381337245965562
TRAT1	-1.792777767411097	0.04157537819178896	-0.1880472133151974	-0.4493074439512605	-2.1481247943804087	4.002396075607026	3.8699601114339948	5.039268929067852	4.753635691986392	4.449174588605813
EVI2A	2.2286441737814924	3.420439249275244	3.187275255249509	3.09526009227609	1.8125112092883544	6.0509826147848855	6.3499824483537735	6.704317948979999	6.508894923909601	6.757053485276286
GPR183	2.4429136397296802	3.2536883242456605	3.098896281049596	2.844825980197437	2.2904900960523165	5.769915013419336	5.372521763202781	6.087345092841679	5.741128509697456	5.695126110293048
FCGR1A	-0.6895624303080334	1.3140071502148207	0.5179906919674059	-0.12358405437354092	-2.1481247943804087	7.8821680190809005	7.712367755524015	8.670893892684402	8.631553603587752	7.909173765454123
RGS1	0.22439834750060605	0.9365297278514021	0.856889315196769	0.6589757112056693	-0.4231427382801898	5.387682813467908	4.604440617933487	5.871450242363291	5.662997243879058	5.782813319713674
CLEC12A	0.23946437612246152	0.8769658549847847	1.1596817911615092	0.5199970860093699	-0.7562475356378215	4.957019824514312	4.7744135932781235	5.5167818875087	5.577691730125561	5.75794944972142
PITPNC1	2.893441215846447	3.0452927350625103	3.2511527411245504	3.441369625793218	2.75086549363562	5.410706963231276	5.522487542314126	5.578910054051354	5.879139373441249	5.5768660048908805
CD72	0.3712329090235057	0.7134700398473922	1.0285060026191302	1.076927083457583	0.21288149704368373	4.698384729981319	5.093610684253863	5.1011471800108446	5.7348616047719805	5.476410199092833
SH2B3	4.125367880558602	4.55739680933878	4.621198458123043	4.754766940983054	4.245385558221403	6.758069126107534	7.234364067226691	6.953368791963779	7.051025894602076	6.9677474212032795
KLHL6	2.3394303799307132	2.824649512261666	3.192930406605727	2.6898333815793425	2.2529936932193024	6.069188084471621	6.255576010985272	6.115142260539829	6.338239265550326	6.519368772646845
IRAK3	4.461818824764519	4.936983371352983	5.12381822891092	5.074727522025718	4.31123105010118	6.687064538912883	7.2282535413052935	7.18499362709302	7.1386320359963555	7.254948926252551
IKZF1	2.169966258163663	3.3008625008832317	3.2480136285221706	3.152316167207861	2.3288547144242293	6.397045566671351	7.105644897067667	7.247200402790701	7.193697033793343	6.9225075159479035
SLC43A2	3.8098533963292462	4.221396350329887	3.9617148230696566	4.094799450486104	3.5463661660989265	6.812403812294812	7.54787806951975	7.993630588444075	7.736026490382885	7.457805252050719
BIRC3	4.098752531063925	4.597483232646201	4.05882404516285	3.877881535312524	3.739816848642325	6.832904355503482	7.397681514239741	8.121532555619423	7.9964470837248856	7.6693114450006155
WARS	5.538740004543886	6.2271293268631736	5.756240822473647	5.651298163615753	4.953274318250974	9.498010724030035	9.602006061949064	10.717931310158697	10.384408347400681	10.531109495924351
SAMD9	4.566772680187585	4.923389854559148	4.840971340047816	4.609295472016841	4.298675781649556	7.255816774012639	7.336046055912667	8.330731107252415	8.027910308706193	7.80548179751836
SERPINB9	3.216284009770412	3.182076709844857	3.4432691107155518	2.826240285282257	2.2927639075533888	6.028248313566342	7.063981961836061	8.075615618893831	7.366789835384397	7.294376381391543
TRAF3IP3	1.4666196372104	2.4427736405241616	2.5400037068963353	2.0903538960862456	1.091005681693149	5.107842213765651	6.035281093184497	6.428694771612162	6.556342483922994	5.827409000738811
GBP1P1	-1.0378441738119757	-0.5256095690342663	-0.05196977133115186	-0.7421118234827898	-2.1481247943804087	3.671785297326394	3.9533063184183947	5.569550100560797	5.078944252486926	4.409244768886388
SP140L	2.2170225572689684	2.8028485295699515	3.1561612669214196	2.504330306613583	2.3225067042874405	4.3641886879809215	5.152809737041383	5.058059633380338	5.143710026886673	5.250386504526738
NABP1	4.0655144273947394	4.6914847939880895	5.19650219813806	4.612021902434863	4.032005373045295	6.622521589255682	7.340975426396274	7.436492650589914	7.468753201744526	7.486801532651129
PLAC8	0.12860635194509717	0.8076104148754479	1.1049019371931388	0.13106646799678756	0.10262947865961126	3.666488119726716	4.657404078156559	5.097489438817132	5.075038542957914	5.31431887399376
MX2	3.3562420923437197	4.271458716902801	4.303067615134539	3.5667610108643393	3.386203074658368	5.652359756546637	6.352623975116095	6.086725660598964	6.461336275460596	6.463752446483755
FCRL6	-0.7090237724679171	0.3182602459554081	0.27543437561020157	-0.44996624912068334	-0.480869473717231	2.8031541999955656	3.752220735377896	3.4884712036874137	4.259881128865649	3.531566389665475
SULF1	4.574103693467203	4.729878444916023	4.655522255227466	5.300701509410843	5.087129815550023	6.492557056589856	8.44506511146107	8.96706903114656	7.8267039071107884	8.042438743678034
RASGRP2	1.5948566373475332	2.558505669935696	1.8142353779407923	2.4054455076960606	1.9452341152381338	3.3727165386433096	4.8266120278676485	4.475720278773856	4.273354700697931	3.9115278358203955
SH2B2	-0.04296848582167258	0.5978220002328833	0.15361970006555856	0.870434502004569	0.8831744721432339	2.27353460938223	3.187743479862505	3.0753206030830484	2.671181302227821	2.418615166159548
FN1	8.339964576311953	8.79291930351837	8.526428671802531	8.990746928805144	9.503078025012979	11.354035165804847	12.201221757771172	12.300545274839344	11.6374699622587	11.53222094498898
FBN2	0.498970972451447	0.6770638384609122	0.3811459448290248	1.192726971764423	1.1312400598895467	4.330191211644524	5.961649512729897	5.071348811896383	4.114356717388577	4.687527194728774
IL23A	-1.6760212678706408	-2.026354569754511	-1.9808131792595607	-1.3018058933437413	-2.1481247943804087	0.21577671362087783	1.286136369739624	1.1847229151490972	1.0807167425132902	0.11210404336897843
CEMIP	4.284597922017268	4.188191964539169	4.328324572620214	4.11015975065153	3.8191235686209413	7.0807863415266565	8.642713194987516	7.636343065452132	7.145829780064199	6.656659582785431
GBP4	4.366676544035749	5.192391124677078	4.904848582270569	4.99365186296055	3.5359657201789774	7.410700312016975	8.454972463778404	9.591681628577831	9.488076253520719	9.901023011655795
FGL2	6.510484348677296	7.116671193820321	6.693815055506042	7.471970554842861	6.345748241395654	8.826534788411236	9.160884421267966	9.584779192163117	9.639572191853162	10.00071401407099
LAMP3	2.8033632622699525	3.427563072888125	2.9199032676747647	3.037005841835352	2.9283292693699132	4.499201554196945	5.206626143967986	5.385145090256781	5.733767224391201	6.254398527597105
NR4A3	1.007325138037258	0.827571340525122	1.117343159339806	1.357525151935953	0.9639374538509715	2.5112127373285165	3.3468298128290463	3.060702603695385	3.1758566110232347	3.840954672344845
METTL7B	-2.4488529601162576	-2.22353384244568	-2.7759296017708754	-1.868781929020816	-2.1481247943804087	0.4102592091413634	1.051460393630002	0.7665541112366464	1.5099560644220789	2.372942090651053
LILRB1	0.4667337350461551	1.4815299064989094	1.853672576308073	0.8979504528756455	1.5153581531548719	5.545241618136035	6.314327094688901	6.619816468713051	6.972905865574388	6.72198404680045
CD38	0.6189412092608084	1.5211081558322879	1.9640774939553258	1.4370278470445563	1.831187613393415	6.717351657956881	7.191535411045695	8.21019550356114	8.20609714189228	7.836790293671321
DMXL2	4.930763756728107	5.5361356509626	5.935018110011942	5.419284130627063	5.857222048290036	7.947306983318615	8.624821194033316	9.15057980924436	9.137765456979283	8.991984437482634
PCED1B	0.27137410097093595	0.19019517718194223	1.3090779337737695	0.6335287298290133	0.8208458082266215	3.252363364970197	3.8337780788141083	3.8872844026625764	4.197944133485966	3.9843359329026593
XAF1	3.9889314614303455	4.38370008084973	4.993697272320974	4.271072288467737	4.552674781704215	6.309167280767122	6.917533763727451	7.344027424541748	7.040906892111679	7.416838474572845
DLEU7	-0.4254179530139942	-0.5055725207994838	0.11989514822477203	-0.4402831476656113	-0.03538479858418656	1.6899009801548603	2.0137068618607965	2.52236005135529	2.425850528600665	2.615785981523908
KYNU	3.808889552392555	4.212425652058207	4.613283349570904	4.097584292521814	4.644447591362364	8.478386958719808	8.414369570655854	9.255789631571131	8.868900498364098	9.082304087752032
CLEC4E	-0.19188080356228182	0.8001661310586267	0.9142589967491047	0.43104084850496766	0.603610892463682	5.7561105473591825	5.867426850164195	6.667227749571687	6.189357642007956	6.758539519526813
APOL1	2.244849500329201	3.3029671537362986	2.9060593580840277	2.627156701618927	3.3067609017537243	6.79690740820203	6.870821119549877	7.826469812048183	7.464081423838811	7.797862265030548
LILRB3	0.31716490093042876	1.2338222271207824	1.4629664376427705	0.34588796332187116	1.1515708416556107	5.056366503653466	4.922691491722907	5.141300659518581	5.62491228493268	5.953011601726268
PSME2	4.267568585632136	4.2841456321836056	4.024738736811906	4.062839770361488	4.086621906822953	7.093068044373975	6.936521747165539	7.625098388211889	7.648402515034833	7.438109608647391
MGAT4A	4.993391838157469	4.96831705696973	4.860042011870625	4.985133674978103	4.800949558107971	7.652901022179412	7.650624476207031	8.310497097975952	8.268569578465456	8.303781659691426
GBP1	4.840104259832702	5.397227678114048	4.5559585314168825	5.013982071470417	4.699777741347335	9.801281160038943	9.883697320619657	11.611090285149157	11.192858724288074	10.775852215300413
GPR132	1.927607345135208	1.8207559094295893	2.0380519847679417	1.9340651994882094	1.867041091545636	5.305439929130093	5.432399315522514	6.06596422178045	5.98697825418028	5.532988564509434
LPXN	2.5431023317546004	3.394310506420546	3.0156125832498923	3.1645231808368313	2.7118841259059967	6.444311187895625	6.572050135501128	7.221809300051582	7.213127203227376	6.9098116904697156
FAM26F	-1.5970561133525814	0.1773858229730087	-1.0777369671182955	-0.28017179466517833	-1.1328771762834557	6.642311100109772	7.003278708642147	8.528013464087055	8.25577812976309	7.713526923120108
PARP9	4.58540156740031	5.1919880510381775	4.95249531962209	5.047489683645794	4.90437663650693	7.496660984860404	7.320082886440017	8.00305922386794	7.952434373945793	7.883729268376861
CCL8	-1.4010160956634234	-0.10506361512944645	-0.36806724589817746	-0.39017589323150736	-0.7025367974155616	5.636441185647046	5.933223730276141	7.904268064066544	7.780969907634191	6.558624895987213
IDO1	0.45268519635063337	1.4889472907185846	1.198309744348833	0.7095343813629127	0.9284527744705048	6.836432594368338	7.928969870809332	9.153730166104957	9.034853825702777	9.186650312232848
DOCK10	4.494210926371666	4.998525956511297	4.625445136476844	4.3905797793428984	4.7857562991026175	6.771991143188889	7.212703019276305	7.637269427250502	7.5265668870922715	7.562782722149446
SLAMF7	2.314226929438381	2.8880211012240062	1.7667300674857112	2.138858628680436	2.634902050492281	7.6226433091578025	8.229461001202582	8.644831084183958	8.87615005091734	8.989263512672036
CCR5	0.5193977173611657	1.2914226172566854	0.7422361322551485	0.6801348975832981	1.427334533050976	6.178863611060515	6.752903139718582	7.251773993020036	7.4978467274925205	7.319042329236521
TIGIT	-0.14077716520264538	-0.12354068551584484	0.19905849404930506	0.2880435117713258	0.17294184181288474	4.569843881037146	4.024198799607608	5.387691832249756	5.08784868913856	5.253377952591983
LHFPL2	4.8682680564699945	5.098380490366959	5.09907534336289	5.243503759449407	5.284980927658918	8.071637616153366	7.65629404946163	8.695065276664282	8.177816085594353	8.763020272642667
GLT1D1	0.8406801122044567	1.2325349240959491	1.310563194316359	0.6999702095097615	1.0793951693008197	2.2850537443609538	3.5550993761913925	4.111565953755419	3.765605022950308	3.7226225563828543
FLT3	0.9447029471709477	1.6224810336357323	2.083643436691552	1.3009112463076495	1.296647734468023	2.8157673481894196	4.037178627066533	4.079787486887818	4.425776295847744	4.020412431035912
RNF213	7.8002576956420695	8.135298084860993	8.347569890767335	8.114221082322786	8.011801473529795	9.7298298987729	10.830438978995996	11.062421058376152	11.09593560170287	10.837865171341281
IGHM	-0.8226453997089653	0.5965366148782144	1.85269907326273	1.134532478900224	0.5122495726412185	6.76807963771509	9.61433112881654	10.834577378422905	11.121933766724469	8.630687245806252
KIF21B	2.016664982231808	1.882631162420653	2.4293453559344886	1.741219008397393	2.001436197755093	4.646493081359245	5.541269823519939	5.74523884371595	5.815897748690201	5.043623998740372
IKZF3	2.614443040100247	2.642568543067666	3.4619161624655455	2.626587851076375	3.266358309333145	6.806172845846941	7.759372732027431	8.09805863314839	8.241787956718941	7.4799307363651595
IDO2	-0.1429439108758106	-0.8205233824956327	0.5503460316810422	-0.0329476025083759	0.316806282843512	1.8042856000184406	3.125621112295367	3.769382363757157	4.086869156241431	3.6020022568145462
BCL2L14	-0.10358457159829165	-0.9267822711656671	0.34847994757162243	-0.22032158646060265	-0.10745828027731222	2.2929954280200553	2.9510818328811808	4.164468817198783	3.816584311892013	3.5982321482667046
PSTPIP2	4.124099804492992	3.7828250745345566	4.122998350827761	4.078344919093719	3.69317537600267	5.59920352926557	6.0428085113764345	7.012814400690597	6.702476504939391	7.09982890181503
LYSMD2	2.2221728334237945	2.213217416812739	2.115709862916556	2.485143854820788	1.8581206847232958	3.9907793446543374	4.236369608158079	4.868763099946609	4.6568968125444945	4.927775340256675
TNIP3	-1.449356251790212	-1.1903970838570583	-0.1942923181071059	-0.902673544312092	-2.1481247943804087	1.7458987872677596	2.632088205348272	3.864001820587017	2.945573922574864	3.4723157332487347
HELB	1.9876711656711064	2.1971882478199505	2.5347893924809157	2.2359400703239993	1.6576615105827346	3.6895907333355047	4.529997019537234	5.337615884396336	4.76512094884695	4.710366851356468
LAG3	-1.0890223681671012	-1.9877900200303704	-2.860173441899476	-0.6300404338808003	-2.1481247943804087	1.3462876220105606	3.2533246516314627	5.299160505063416	4.827951382212554	3.6936890584943574
GCH1	3.9374962079154776	3.733464417746366	2.9705371062913812	3.885491528206277	2.704499664858913	5.256177834801924	6.251739386466721	7.492612602807202	7.2685612098096355	7.302406234135213
SLC8A1	6.026149476943194	6.190192878404585	5.650257957816775	6.342469674632903	5.906610351209404	7.412444519709396	8.155880935868682	8.444929946453108	8.983998508394599	8.62064413812239
MMP3	1.7177682089737842	1.2331570454316352	1.0032245534594773	2.0038584032084485	1.0997149087524978	6.196533850488337	10.064149766628658	10.950173853035443	11.147940059575763	10.67576745789243
SH2D1B	-0.39494768680990777	-2.047962919195258	-1.5863546140216647	-0.6799213168901104	-2.1481247943804087	1.2810200234532545	2.6626897704056063	2.6552508129534416	3.7696953427358455	2.0954174101701666
NFKB2	1.4174062162880763	1.644517384618801	2.12853755973204	2.520262590483961	1.220668418796117	3.0971444769997962	4.381827363850685	4.109759358447169	4.3810891088416275	3.8990600076576274
CSF3R	1.7489453344180859	2.0630264829568303	2.4072446426288097	3.2465288906106253	1.078443999310132	4.557121842662706	6.321282502908559	5.6143248467493905	5.93307968939324	5.653869572116908
C11orf21	0.29974273977083155	0.5882784324369865	0.63673317012369135	1.0878313815182268	-0.20299717569209796	2.036133836027757	4.287795234334862	4.088383454557119	4.01549433192148	3.32774095177857
P2RX4	3.2508348599160763	3.7726253022495633	3.5160126300119243	3.8823021482305387	3.1532655174087245	5.351168308476168	5.554479666730596	6.136643677949386	6.064438790725058	5.551854704791165
GPR171	-1.2605766496361155	-0.3203499958357679	-1.2341892096482407	-0.10362975747852926	-2.1481247943804087	4.3161521241420315	4.371043825887281	5.620277207583801	5.808600675845519	4.259565651591983
ZNF101	4.1389020170818185	4.5598688521356	3.9625714974024855	4.596912497048021	3.7219602861185894	5.992188377854246	5.942756275464266	6.645829633843012	6.778655374149459	6.09989678273975
TNFSF10	6.097255760703498	6.289282342032728	6.2518988539206175	6.593736285034148	5.824240786507055	7.9712462447004135	7.812772587090324	9.125741703260097	8.7843098868888	8.225987642472855
GBP2	6.478937657228492	7.107802763356741	6.440812987637719	7.017502062033841	5.713462405809268	9.4432822465474	8.917004708120421	9.827177536633064	9.912287514050718	9.838274854339227
FBXO6	3.0026694757509715	3.3444267935753573	2.958514784843582	3.260257985112277	2.2515350065555872	5.356347380969114	4.993107276897913	5.679188624745041	5.659501672053762	5.330184821096698
NMI	3.4056634482138963	3.628521399708849	2.9203476257334127	3.7849937515966507	2.5788732437713877	5.197444371589054	5.348787767802346	6.187349013779189	5.868553473787097	5.81823782505737
NINJ1	5.43575206903979	5.339434029991018	5.172595631341521	5.011243413156134	4.822615954067	7.1385787349612	6.670694525619002	7.456579386734222	7.529235781819754	7.463777389092497
IL12RB2	0.37106247893820515	-0.03456267252904932	-0.29129801354866536	0.2679516332520922	-0.5491829001210832	3.3891116315483925	2.3111859127100236	3.718001405047503	3.249909261240491	3.351629408136211
TMC6	4.263460066926298	4.030078449865805	4.0906230520020275	4.290183803473126	3.7326059537446494	6.473932686592726	6.577977497476734	7.34739323851586	6.799124090193247	5.816589760950109
RP11-153M7.3	-1.6004026781327927	-1.971371374951533	-1.952932913856082	-1.8560762317921953	-2.1481247943804087	1.4049274244078043	1.9870452381866595	2.646282740765963	1.9948718934212448	0.8458266947196801
RP11-705C15.2	0.5876754931086349	0.8713954111651174	0.9909796621318777	0.581960699551029	0.4774303488594151	2.5786001921588584	2.8195447492939376	3.3841087025531436	3.1376749475808356	2.2681285805558
TMEM229B	2.237214154727814	2.184330138988945	2.1501124493840886	2.045138050607746	1.4478838657844761	4.214981526028762	4.6791220576485495	4.983910866422263	5.3313438547629115	4.120643450205884
IRF4	4.224064974889042	4.118229458070455	3.8838849621736578	4.256705266085713	3.7452789192250058	6.133973825830682	6.226871752984583	6.605483128516535	6.828256197026234	5.880900697454349
ZC3H12D	2.2569902048232278	1.8495950188933188	2.35426632246469	2.394553159249735	1.9142417037143964	4.209643314932155	4.256979438734521	5.149619573647108	4.626155282757099	4.353919041117851
CLEC2D	3.3598969430491774	2.9700417878483405	3.8030176594029745	3.3032752795813494	2.5382357352260825	5.74033623659337	6.596242787879587	7.757913615711756	7.634948749622731	6.476629450073147
ZNF267	4.669330511649748	4.761682286960678	4.606498045110565	4.07672306953995	4.604047459627222	6.565663247376134	6.676900027940968	7.496516287381965	7.240843454256353	6.837620157369974
CATSPER1	-1.5855611066546562	-1.5124054341411013	-2.183014340767365	-2.8560825159935344	-2.1481247943804087	1.2409646498601374	1.3320097764656267	2.006868187332635	1.6696340190693266	1.5547519770644476
ZC3H12A	4.286856022060327	3.738951903356221	3.655818604160173	3.330973146217232	3.269829952896718	5.501100054241088	5.983821510381873	6.252874463762685	6.202635913289574	5.71632035518514
SLC39A8	4.852217099237188	3.762452704500437	3.734887124168894	3.411767386847964	3.536260061073877	7.143603420689087	7.561453200913127	8.846205004216952	8.046683300100902	7.287710078841033
TNF	1.5728757625259095	0.6318606800315718	0.21931525020056236	0.7382247452800209	1.1445536163754961	3.386645955575111	3.5041472600845407	4.6615819935709	3.8661986204144276	3.6344120958118467
NUP210	3.5031162257047748	3.238308118375051	3.062024462325243	2.484689368184929	2.6586924852259735	5.878485888245407	6.364790069268419	6.557975444232272	6.521589333724955	6.277907988143855
BTN2A2	3.943696553498272	3.7042497176811713	3.8020494334202404	3.327529948409846	3.6693713550608535	5.665622264983801	5.811928181631852	5.838345422505522	6.062751691085353	5.84045347652883
PRR5L	2.2572310992629925	1.9703876901326698	2.0757241836766984	1.4582997958916244	2.006217398208523	3.8463634159905813	4.631733223399737	4.400120680424601	4.569354693418715	4.435022799011832
SAT1	7.318495169012161	7.019256206694074	7.0572161916376475	6.849666995121221	6.596889297023596	9.227010878710184	9.746644083530857	10.165345423416406	10.150219130847276	9.630608147969795
NLRC5	5.455468432504026	5.132761620261991	5.039501233780029	5.059666688300456	4.928164513660372	7.299291541203435	7.721637124773708	8.171488426250002	8.09282401039137	7.652540850487025
CXCR2P1	-1.549130084911462	-2.168728748989447	-1.5223345856624209	-1.8080571185232044	-2.1481247943804087	2.3762661015653554	3.821036439519065	3.7581389729724584	4.557105461324372	3.5309355766820594
SLC20A1	4.442976060798457	4.062721857259547	4.375529025944326	3.8620133833568033	4.439020620476456	6.342508170333993	6.784990817040934	7.074265446195675	6.7022230179769995	7.050497423470935
SIGLEC10	2.370586890253888	1.192481347574945	2.3142672918666936	1.8613556558639737	1.8132865618569538	5.326670710820269	6.428913800364792	6.415031423197813	6.6393128234298	6.831336468036872
PARP12	4.206684821363245	4.4188334098969655	4.580805505150415	3.9488373956205383	4.414195604570888	6.332641390125554	6.490613976082197	7.453017930547328	7.007675619749817	6.917671355085245
IFI6	2.3267403418711163	2.7604607428762202	3.0547673420504333	2.2567323105608468	2.8849667009201907	6.35794397831789	6.179301294242514	7.612045215364674	7.35503871606389	7.052079198659737
CASP8	3.243104661740224	3.768518545014044	3.5791920654789973	3.27821387171174	3.83958169634991	5.474673611270759	5.2187679014404855	5.955695808606799	5.8373843484396986	5.598890333272027
IRF7	2.6717437144593617	2.9960456670934486	3.2868827178825866	2.815814652247107	3.673461128706197	5.534403293117488	5.912609339515233	6.634875233134921	6.189192054708337	5.826359245058594
CD274	0.40979131412501263	1.7818872340701761	1.6339094018423816	0.5799236695314681	3.026733658634607	5.855893795584154	6.580628992352329	8.077510909610389	7.711427226704678	7.00394069114573
CD80	-2.3274697349234006	-1.412724935509062	-1.0608323939403894	-3.0446408593805896	-0.30450283547171386	3.8569991310888234	4.90966007288878	5.622735931346228	5.634854563290455	4.912432765968945
SIGLEC14	1.3197420517229788	1.9523980476194522	2.6011396811791707	1.3797577927752984	2.244358094700453	5.069609129484916	4.374336108510114	5.92731535428902	4.873798172828861	5.4498401653127955
KMO	0.4604140978527077	0.2871910285361741	0.5792621123662524	0.1964274792893234	1.5739194798811942	5.234634371484507	5.156913330301199	6.344791377559272	5.689482985141487	6.076003307275181
CARMIL2	-0.6582044125251073	-0.25729506368204164	-0.5437510687615374	-0.7762205088438252	0.20345202560831852	2.395227712407106	2.561035344794755	3.411656439858832	2.892993125892658	2.8099017688673262
PLSCR1	4.103294668573438	4.3785216439070185	4.399958682829296	4.639861402553966	5.130950660864319	6.9514627563105575	7.074498438256777	7.862582025803502	7.455443786973021	7.44043961182126
MB21D1	1.781442935373073	2.170420762675044	2.0954485263530365	2.094630829301483	2.689202240537087	4.645231704503766	4.961958572979818	6.020972196219122	5.518590062846484	5.531277524267645
SQRDL	5.894662706061466	6.074590021852577	5.721359079704519	5.951792063775858	6.525853053252281	8.153873661137961	7.711897080694989	8.653529844016893	8.264870343723933	8.026553655592176
ATF5	2.683602590705927	2.926827158563784	3.010282113316851	3.1140180579470136	3.4660040027701413	5.0645749457218	4.926835128375328	5.960980857459775	6.085745353809367	5.5781222113434366
MT2A	4.571530901561645	4.618304240259873	4.313774043716743	4.67196700465543	5.02170551520996	6.656550828561153	6.533970121852883	7.8288940477236	7.060965907818953	7.778458177912438
KCNMA1	2.2830179916396025	3.2341709902487654	2.208758059244104	2.450365023129921	2.576576763910821	6.026194391090449	5.5002835837798765	5.868911658456093	5.85051142762823	5.787910268312267
CXCL9	1.3246905014400523	4.173448162900152	1.258079297572133	1.9338516519794948	2.4008390998311593	10.438176911132262	10.674898766863294	11.373213972305887	11.71591677927865	11.511182546593416
HCST	-0.5672003239885537	1.2257012464387513	-0.07880727493343655	0.27257586352546	0.29285931341438776	4.5349736205129165	4.778121536609824	4.997184517345938	5.284203446970432	4.7593139085540654
CXCR3	-3.041141507988982	-0.7113261228167624	-2.503184678758866	-1.9369530998486502	-2.1481247943804087	3.9267323218347423	4.08626763358012	4.400073036167424	4.843458495412442	3.3867157920168762
RUBCNL	0.908472398844849	2.324839599896211	1.9088690436321871	2.0595080405363975	1.5888219076374743	5.888978181244111	5.887235953801744	5.850994410090732	5.93257784061843	5.938559319005133
LST1	1.5879944133451536	3.152597233911282	2.341438489775215	2.7539472003774166	1.918756957492198	5.834485402362602	5.6624259672359205	5.637744169989166	5.939367942716049	5.661394119763596
