geneID	HS01	HS02	HS03	HS04	HS05	CL08	CL10	CL11	CL12	CL13
TPD52L1	6.286164462333203	5.759015708623046	5.813105809952194	5.229689205255368	5.788991037385767	5.351764777159815	3.196680318412727	3.3467872692403735	2.386268451336796	3.9010729825523707
TPP1	3.894839597208985	5.296205576137105	4.350111633101957	5.146017214507635	6.212984158668912	6.88082718545088	6.527058894817323	7.45001327218779	7.291990317027612	7.230392019778068
TPPP	3.9485355206218506	5.092351631741517	4.075038261424258	4.937830447737549	4.11574553847897	0.6609187805216437	1.6441245350134333	1.0700850031279479	0.9677176660814841	1.7754319667963643
TPPP3	6.229819258751653	7.0099969160787	5.526501617612913	6.819661022596373	7.087522932765462	2.592126323019684	3.110001191062568	1.5240974911651568	2.0203760106176634	3.538804940457362
TPRG1	6.258900989306782	6.47136457972173	6.26283564996508	6.396982148515983	6.20437869283053	4.87202863532285	3.921244910092255	4.4952918591965965	3.446124972041283	4.36793928038145
TRAC	2.116917737440572	2.917357071936982	2.457055143640349	3.3215371109734466	2.2904909100463535	6.450752583963443	6.33597900238616	6.942021438116599	6.930569482084876	6.177483248848205
TRAF1	2.409520112482788	3.3124333929341088	3.01358976607779	3.186306352290459	2.6982022031272948	5.740644177592984	6.206607991587656	6.573068354921825	6.488806248381803	5.912775675755042
TRAF3IP3	1.4666196372104	2.4427736405241616	2.5400037068963353	2.0903538960862456	1.091005681693149	5.107842213765651	6.035281093184497	6.428694771612162	6.556342483922994	5.827409000738811
TRANK1	-4.230062097798859	-2.5764794197172396	-0.2495518779786509	-0.5198513298217065	2.6236358493986884	1.574470802382214	2.136013017787186	3.0157489815899927	2.796895702499287	2.531692609162257
TRAT1	-1.792777767411097	0.04157537819178896	-0.1880472133151974	-0.4493074439512605	-2.1481247943804087	4.002396075607026	3.8699601114339948	5.039268929067852	4.753635691986392	4.449174588605813
TRAV12-2	-4.035884412926536	-3.1599706083509527	-3.30632370455655	-2.7226439623480156	-2.1481247943804087	0.9986091928809478	0.6788898127512866	0.7398358010097763	0.3221972773474999	0.5894923513113332
TRAV13-1	-6.370271528368757	-3.816312401864428	-3.3063166798098553	-3.468446031542033	-2.1481247943804087	0.5907764623725719	0.6788930803160037	1.2557171048372124	0.6170279867676036	0.4997560888335735
TRAV17	-3.5495711385016087	-3.81631883293169	-6.473068541154679	-5.098448542647532	-2.1481247943804087	1.0127498083951667	0.648201085002234	2.069744275022211	0.9982569216465547	0.3365412133605004
TRAV8-2	-4.7749185238994265	-6.6960287082404975	-3.6687820950838606	-5.098448542647532	-2.1481247943804087	0.5592306012838698	1.4375379251531872	0.6565312528332321	0.23415506235835384	0.6038644701270258
TRAV8-6	-6.370271528368757	-3.451137222790772	-4.890492357163906	-5.098448542647532	-2.1481247943804087	0.45236954897950576	0.3379552175704428	1.0095722511597756	0.3804782193758989	0.7719300929565611
TRBC1	-1.2677903182944872	0.6819734202805527	0.17715361210932543	0.8080925223351898	1.0377673433050418	5.788215844914494	5.482046001145291	5.998260233907462	6.471008345152021	5.6406190399938785
TRBC2	0.07291481406695864	2.0443249176400418	1.0272204003861465	1.1921210749149873	1.4214269158669117	6.323195143867003	6.772644358985675	7.345422608473335	7.497781761925162	5.917990546843027
TRBV19	-4.774918691648682	-3.4511364839883036	-3.3063228882793867	-3.4684538865033234	-2.1481247943804087	0.7845369053787091	0.4841293389625988	1.0751539364437417	1.6820370235721607	1.1769242655591372
TRBV20-1	-4.774918614225946	-1.97137293179421	-6.473068541154679	-3.46845004568061	-2.1481247943804087	2.428457340742905	2.3423902620223878	2.0039060679172978	2.7415417293951228	1.9158591646321161
TRBV29-1	-4.774918285179366	-3.816318365474146	-4.890487342812956	-2.722645161356333	-2.1481247943804087	0.9406159445108302	0.375911651197821	0.9408639595890645	0.49042214448464405	0.4997515898785909
TRBV5-1	-6.370271528368757	-2.7105240454059576	-3.6687774750913538	-1.8687834769851486	-2.1481247943804087	2.1879493763208595	1.8570138925240753	2.623972378384846	3.175205286262268	1.306077041228797
TRDC	-0.9288131968578663	1.0386886060519287	-0.5458492418221681	0.9899471169960282	0.004863427557848726	3.4454337245354116	4.2237275178885465	3.696948466898426	5.5849114004052485	3.463773905752469
TREM1	-2.3832953345859273	-0.5761487800904712	-1.1622629423812114	0.47025485851815274	0.691578537085527	4.336927991643542	5.753816333376467	5.416086033506791	5.365196548710188	5.000017937590113
TREM2	-2.487509221775233	1.8570134567483974	0.016290563196660078	-0.8662463874287519	1.8201601614022707	5.173943482382691	2.5344025294478745	3.4977872456195356	3.134511952028077	4.3675950452286365
TREML2	-1.3914525940263023	-0.6664917748378804	-0.7320634450100892	-0.39017742838843267	0.004860959102469741	0.6066749065472967	1.865956386742578	2.1349816887043818	2.182520329994994	2.5149033667936216
TRGC2	-1.7445314687976166	-1.2324168166522806	-1.701156606808629	-0.45681752011847737	-2.1481247943804087	3.117806891523957	4.454417127104217	3.877493838893756	5.184895912264717	3.323790866539487
TRGV10	-4.035883697792558	-1.8601014508104632	-6.473068541154679	-5.098448542647532	-2.1481247943804087	0.6996734972137145	0.5520128803065943	1.7861970005199286	2.79072983678763	1.196097388545888
TRGV3	-3.687444349037113	-2.7636984513068885	-2.7348251198779296	-2.7226448846620173	-2.1481247943804087	0.5951794532406605	1.666261540401458	1.5893065211139341	1.946360972218184	0.7148860008044494
TRGV4	-2.7842159468300145	-2.7470907379255642	-2.4212191431524626	-1.5779472602592384	-0.7025348686343788	0.8609150634120757	1.3661950108891223	1.1908420494282177	2.375658339046768	1.1188585414269654
TRGV9	-2.6554658431387184	-3.4511355844644047	-1.8326494691051132	-2.2334466708344785	-2.1481247943804087	0.8955348341056336	0.7383799073176843	1.1782421396109342	1.9556258201945071	0.4997453046427746
TRHDE	2.0171062049407085	2.712768105823267	4.041527144245434	3.6284184456225943	3.8085889744194406	-0.2902121253167987	0.3493321347286128	0.15112904417209588	-1.6187731304618758	0.2069060821322606
TRIM21	3.614948917693065	3.8863828754085934	3.085226024045985	3.877410160104208	3.460425203135028	5.234265211713715	5.508888051740573	5.808642010647547	5.817867890943567	5.801000306332541
TRIM22	5.258524018755319	5.558335245166248	6.421272292399843	5.274566396472796	6.535360692950157	8.117644607825872	7.9465772099670815	8.724959919715264	8.653579224427144	7.94663802570088
TRIM29	10.106516811930426	9.451622229999517	9.493905614783266	9.555488024952899	9.741114982764474	8.315752839745262	4.824703981202398	5.71323252500092	6.15902399212127	7.102304475792633
TRIM45	3.0452973245312576	2.9216337166081074	2.4641726906210373	2.5541007266951565	3.0564314542326207	0.5913739224910635	0.8332777155054046	0.41752244937820127	0.45770288699817546	0.4921165615455568
TRIM46	-0.8619477900318916	-1.3666777072055025	-1.2129437153285831	-2.300433437314257	1.2046242051362408	1.2571395722400214	1.3207174752646245	2.119487241356418	1.6842949757754968	1.0515250095503859
TRPM1	4.124509958525927	3.0706860852780125	3.6991873334492102	2.911309866845025	5.3478494729608155	1.3130521346059383	-1.2770864475456991	-1.5273295133803073	-0.2951740161406916	0.6211753630742468
TRPM2	0.561091563233299	1.4676822578223947	1.6703053165977861	1.9548483427991303	2.9639786716468928	5.159734899976239	5.67001646615308	5.620326169552784	5.701194801387574	6.208226347790549
TRPV2	2.7642128577198015	3.470037958934102	2.6415296004444637	4.02094000952604	4.379627228466685	5.975979948257267	6.0300330579076205	6.289916596178985	6.17181860566327	6.079869977305622
TRPV6	4.536824699906661	4.102485845057513	3.8346363050749224	4.146934938440604	3.7464582505531507	1.5580101618610034	0.5168918380020736	-0.48176901737284844	-0.1658369660339807	0.1807670380857211
TSPAN32	-0.32082513625729336	-0.3295716494531272	0.33646373821538583	0.46215835399963773	1.4982725061361377	3.1106159672557325	4.339924362108143	4.19483729081582	4.039116821213099	2.7116459244926605
TSPAN33	4.013789255246306	4.007098183597661	3.127607742172668	3.935640384176235	4.076730558681822	6.522129748668664	5.47937211612548	5.870421077295107	6.229643141196948	6.064788974519016
TSPAN8	3.357276543595804	4.791893675850797	3.7624281305681286	4.528724527440936	4.762216056689847	1.0046535479238379	-0.12958140936842497	0.12629477165872358	-0.1551414238873267	-2.006200596844697
TTC16	-0.4152060571174496	-0.607014417383917	0.43752132425455076	-0.23334567164869402	-0.7075216580005095	1.2291080278937572	1.0861929833682158	2.890508474778271	2.6482730515315387	2.2367158413767303
TTC24	-2.8333673022265065	-3.053281717653244	-2.6749886913866674	-2.962205828579941	-1.3883768045597982	0.5058996204382469	1.0399345162372746	1.4735736373884991	1.6384864540772408	1.5469147995081043
TTC3P1	4.616660129007924	4.708483436178733	4.904089123950441	4.524653068954831	2.9979669056416567	1.728401801213373	2.5717012591844433	1.5726097874323024	2.342910014255599	2.299481286469869
TTYH3	4.058046514298435	3.9085941661865595	3.211409435372969	3.7592330974898545	4.835950328866156	6.337135795885449	6.756134602588579	6.674840087939033	6.460926116329585	6.785899359959608
TUFT1	7.878265762279229	7.551620236374082	7.545138820667619	7.449573834669538	7.921496540807128	5.674359848110502	3.146509229311573	3.3396575989140205	3.697449350939606	4.3158729838566625
TUSC5	3.870205085150123	5.698457365123937	6.239417398617533	6.012118400062337	4.907242697142804	-2.1259602722888236	1.8128251999691019	-0.8481193136714497	-1.2275097405227793	-2.672578470044485
TXNDC5	6.671126735055789	7.044944226618022	6.901100079529763	6.920684887210082	7.839410014017775	9.837977731563221	9.423132607987831	9.354157302611782	10.059489138123611	8.433545278248669
TYMP	2.76552091275102	3.8478339848493013	2.6497171752359083	3.5405505527626095	5.192173110801263	9.09330696578924	8.550492238217759	9.2832626832773375	8.850103186680629	8.359753061094406
TYR	5.841686408715669	5.968289558669545	4.490912324298001	4.928916106852188	4.886260157261835	4.341389862356806	-1.9866910652673662	2.850224125080214	1.5961808918937193	2.448868702006755
TYRO3	6.588543351878109	6.767394753324905	6.475727317509349	6.990508179459239	7.3236512818558746	5.324957683687922	3.2526578609417247	3.139668776146036	2.414569659716533	3.7428509920594193
TYROBP	2.1873541058382635	3.7349090917488885	3.0363099010291292	3.7740839818981518	3.566184900477938	7.2891520821064875	7.282351873751388	7.5056358825083365	7.438240515047049	7.559923492511284
UBASH3A	-1.3530204576657874	-0.39346306715356855	-0.3887295573383346	-2.536933949526332	-2.1481247943804087	3.767729118272361	4.098876390872775	4.5577138826032995	4.713762127664196	3.772887410216056
UBD	0.6576907191534614	1.9968541398324813	-0.4431625952083729	0.36265739174934225	2.0180513756524885	8.035771663654318	7.17900059671593	8.833661422001859	8.8785528250637	8.445309440196356
UBE2L6	4.158952533682018	4.915359118908917	3.9836794726368416	4.291163284294119	4.405784423076014	7.22520901493312	7.146297777043729	6.93053863394244	7.460995104720288	7.548118530359813
UBR4	10.059086235851419	9.483239884374422	9.256892502413997	9.635095626695199	9.894700898589342	7.987788570027727	7.438141298450962	7.199315295312811	7.435184449400498	7.7208675021892565
UGT1A6	4.844979454949635	3.7042165255244983	3.923017034010568	3.694601454160927	4.2949222143245995	3.290704601214616	-4.417756193209099	-0.04477191524159294	-1.7363715305848015	0.8245652036692352
UGT3A2	3.739795750651295	3.6503486720307006	2.6769584236259747	2.243935039711244	2.7564259584463353	-1.7177978938346044	-0.7460885216239792	-1.9538990725645815	-2.246939251119182	-1.5379081793522442
UNC13A	-1.3597841352504219	0.2480789934860681	-0.9418899576034881	-2.3888559733214594	0.32722059376142915	0.8631797398448974	1.6387227437865481	2.0743047784726873	1.8802580428902598	3.262425884361823
UNC13C	2.0779649828056286	2.058917269556217	2.570066633495179	1.5721600039121808	2.9225502376853556	-0.38573892295115164	-2.7957482959475675	-1.6901177580222908	-0.430891206847506	-0.13676418796150774
UNC13D	3.2022503759397707	2.780572517838118	2.8849082668660597	3.1549049380407412	3.142249750062099	5.009857625434904	5.549187899653052	5.642108979285942	5.539287098461646	5.158690311284623
UNC5A	-2.152872987213291	-1.531502979542755	-1.6166868219774417	-1.6215235932073409	-0.7326050893941304	0.5777898502819154	1.5738040147571477	1.7122672398494332	1.1964338873609643	1.872126309494484
UNC93A	4.843297083993836	4.585266310524855	4.612540263214063	4.342385696085517	3.9194764131775544	4.2870412824827	-2.8267236282128407	1.685627593855325	0.14280491074418522	2.6745755010687158
UNC93B1	3.7149464420719265	4.563797709074642	3.530444956192507	4.733614105505774	4.175016828364926	6.523583150810677	6.1724512151439495	6.2925199158088345	6.703714598964005	6.433795049169753
UPP1	1.7906048218773007	2.758433652003622	2.580660109785634	2.6287044029465823	3.3069042444515784	5.663501398139432	5.684348042129882	5.813151267236747	5.7881928708487225	5.709053891086919
USB1	1.0137696785017365	1.6467375545402803	0.7150140668565014	0.7940916938258188	1.9316665112601872	2.623578436886194	3.0402942995281403	3.084267079320014	3.298720945492896	3.705502948495404
USH1G	2.3447309991095846	2.9403318643372374	1.7140919314563277	2.2548925559393083	3.9722850469390383	2.1924279401411804	-4.299524711431017	-1.3649265249145874	-0.730463614834519	-0.8195264938950197
VAMP5	2.1809497692115545	2.182947198964105	2.6263061083202737	2.1281575769030345	1.5326033024118284	3.5128042508803814	4.868222114008008	4.3256341392833395	4.856656366498624	5.739889682928621
VANGL2	3.752365725656996	3.2423608948032694	3.8031728846808104	3.8654649583976415	3.27942279210811	1.790039658496909	0.7142221246110951	1.5638155883473253	-0.31592826578557337	1.3157753068507096
VASH1	3.0303889331792493	4.231473497467601	3.763848753612094	3.8885075683259465	4.319531463702378	5.480947504598632	6.799336890278532	6.5976814413718845	5.996981215149135	6.768254779768649
VAV1	2.2836863768457523	2.9082569210230083	2.672880361688332	2.911012382383021	3.160385662590247	5.956039966814285	6.278062484183241	6.6418198616487585	6.6941376230260765	6.256582774724113
VCAM1	3.3793506835745464	4.818728184390961	4.969327298697576	4.191913092136538	4.3188113773258126	8.044931490376552	7.601819306579802	8.728336739389063	8.284984779748305	7.7629000919340125
VIPR1	4.95940675447269	4.85267161648667	5.095015398168936	5.1847736360134205	5.0178796835400865	2.5835639220187847	1.1828456169641517	1.8117253473825823	1.7120391643199642	1.5358616547923782
VIT	3.2253923243271965	3.9219340421074005	3.8929710420224723	4.9373335398021485	3.5977768090645172	1.7465547357931108	0.8492840551245306	1.2987011469341603	0.9793907756570777	1.0389035851134867
VMO1	-1.238575549207644	-0.26845947064685893	-1.0702576262363366	-1.3125351555786187	-0.7690822455472727	3.543333470625366	4.7156253648488455	3.474328867256913	3.4620329544940827	3.8915639613109447
VNN1	-0.16509957817023266	1.0671232908238104	1.2981565291377255	1.7881870734709682	0.8328062579036762	4.399726887427286	3.4684554535953036	2.279044164604285	2.8538020634980703	3.931011184952444
VNN2	-0.14194330469779856	0.8617125470830003	0.10649364701390437	2.4371527982770185	0.20574037382361196	4.326020244913076	4.05430307790991	4.130026235690343	3.7689282418149515	4.411314970362892
VOPP1	4.883337344158006	5.529511008991234	5.208116576486851	5.600092438357512	6.056206216336274	8.086728216994373	8.080236065168215	7.975512116709103	8.668271499500003	7.909010155244093
VSIG4	1.835913947987413	4.39050899986315	3.89375885073844	4.851653391348237	4.0545907528633816	7.178822946350103	7.458183511063968	8.275568078248027	7.398901247997808	7.700997156645055
VSIG8	5.810196959223965	3.5234064441221795	3.3349257563245116	3.7082737996812427	4.685075787954573	-0.9411018421081613	-2.8105606731630184	-0.9924351942548545	-3.492098565114687	-1.5747505175513974
VTCN1	3.6032948493971704	1.7548765130514028	2.976468413036255	0.9429812476630738	2.1191838720991782	-0.2650039228513152	-2.101107730801915	-2.4576681854802658	-3.3843304974970265	-0.850739884185919
VWA2	4.747792295803042	4.948670737808947	4.594516775543213	4.56902984334315	4.210948767591451	2.260027450156129	1.4942102273508509	1.412977034910181	1.0566027668152949	2.0253544047700425
VWC2	2.863243671113306	2.976667138444834	2.2549113528425346	2.8043614938830674	3.5735935431418016	0.7796329326396769	-1.9566790185248957	0.641264563882193	-0.3377122714356362	0.407578604798396
WARS	5.538740004543886	6.2271293268631736	5.756240822473647	5.651298163615753	4.953274318250974	9.498010724030035	9.602006061949064	10.717931310158697	10.384408347400681	10.531109495924351
WAS	-0.34483777266861887	-0.1607895968013644	0.19072282561820292	-0.47526607406259735	0.5886733031973299	2.0610075409770547	2.886122053383691	2.2392026287876536	2.669719075139717	3.1172104535355176
WDFY4	2.1958370926940503	4.258164472400206	3.709799579092435	4.2038203910726475	3.3828306055610815	6.520594243135659	7.117772545629235	7.157664081650138	7.364593295511402	7.616628422837307
WFDC3	0.7301135351917707	2.073136766486729	3.0906707064508345	2.452316146538317	2.993467454442006	-1.0988564027743282	-0.9889181582390549	-0.39125836093803734	-0.8273619550591355	-1.2291776165739734
WFDC5	6.153781835520188	5.904293632371111	5.7070734900471525	5.890177195389227	5.1863069111640705	5.081245423076121	-0.21745801111194188	2.5168319218540565	2.4057325455260785	3.787456767858038
WIF1	2.378832357873119	3.6712112343757197	2.9179677198265175	2.66497738299658	0.6956347529745351	-6.599640414422279	-5.855328846482908	-5.986281759865761	-6.239113496551503	-2.5560772980000754
WIPF1	3.296458808874898	3.1218510048393413	4.48190873435946	4.234007645047399	4.300329094604756	5.915237517036707	6.843098690421146	6.947452141766117	6.935299800346113	6.890957250229824
WISP1	2.307599700806364	3.567378781046235	1.9800205852057833	1.6040090726135012	3.603140381648767	6.485871795235566	6.899072914017148	4.743646367315338	5.344607048790808	5.5544287062661795
WNK2	4.270898937226034	3.1500149195999807	4.192029731877895	3.1626582910328715	3.4425269833890564	-1.128248510689644	0.6144564711447338	-0.736044294209926	0.4492261719062529	-0.0018070866227583823
WNT11	2.849499631108614	2.9053247827245574	3.0738054643612105	3.4283863891718243	3.754855054026307	1.341206366721292	0.22005832639280384	0.4717030199678209	-0.16022771683047493	1.416091222991419
WNT16	5.09559632747556	6.391946027669005	5.314597223141596	4.918229971989082	4.135392792898944	3.495039643778178	-2.6214645676570734	1.9978408162433627	1.7453414163902345	4.084586970248751
WNT2B	5.97487875585173	5.801265161758266	5.555208164761183	5.549440218970679	5.492852975140756	2.8461585911760747	2.4181740648569363	2.0614090443632787	2.064417071797333	2.8925891305707156
WNT3	5.516241929486244	5.438940410592034	5.212677003625153	4.913044683797155	4.162987526370762	2.837920874973442	-5.855328846482908	-1.0288999969695458	0.7668794235608294	2.1095986657499206
WNT4	6.4336814808122496	5.5262998255380404	5.780972752163918	5.706057389202772	6.085487585821323	3.2062194181294754	1.770201941749297	2.287363426158145	1.3217896543903158	2.4101021305522194
WNT7B	3.5532247846880542	3.639932300517538	3.509562132275823	3.5303410958371497	4.337241204797785	0.8251830304287916	1.5378594784090485	-1.2687704888197842	0.25171584035106953	-0.2638428580588386
WSCD2	0.06029158162903885	1.0433323729593882	1.601800856072977	2.105849557114099	2.4476789447878864	-1.70618061196167	0.0456748940440392	-1.9126643098503942	-3.913090636508673	-1.4830602729967919
XAF1	3.9889314614303455	4.38370008084973	4.993697272320974	4.271072288467737	4.552674781704215	6.309167280767122	6.917533763727451	7.344027424541748	7.040906892111679	7.416838474572845
XCL1	-4.668646879922605	-1.137653137016777	-4.89049011861222	-3.311462501673928	-2.1481247943804087	0.22530823519317653	2.088600141595982	1.4893753496277964	1.0574930579824307	1.5308787570699751
XCR1	-1.8805276026526991	0.8453713324901934	-6.473068541154679	-5.098448542647532	1.116640636645186	1.1315600656606006	3.2282030931100083	1.7207867749785153	3.3286389416815396	3.699630337224209
XG	5.766946120269185	5.751457038557685	5.34633971095121	5.923071740857875	5.050098074670774	4.097360570798837	1.6639265120714493	1.2130686127250403	1.8659057286921277	3.166669413027512
XIRP1	-3.9044932027968917	-3.3795444489107265	-2.625683774846637	-1.7231067058464968	0.7105534838695339	4.767871314735699	4.829476711500563	6.473921712964544	5.884222509949397	5.766945318742385
XK	2.6196729565500636	2.790931776725218	2.492030443881522	2.928328489483557	1.897462125218091	0.8801943774633986	-1.2460343589742005	-0.1686115217025259	-0.7226927275747305	0.0080673353647734
